"Id","SalePrice"
1461,108178.699026748
1462,164907.8633126
1463,182666.669404219
1464,190596.031265671
1465,180495.384068333
1466,169126.786073688
1467,183107.615084164
1468,156253.935226095
1469,211474.53018029
1470,115241.492809259
1471,185663.641417042
1472,94347.1942124473
1473,87176.6858238638
1474,143245.916256982
1475,102483.972471156
1476,364857.152607641
1477,255726.176788462
1478,296627.439636295
1479,297745.606229408
1480,468750.681823084
1481,310352.473656323
1482,210628.87216816
1483,174942.028891795
1484,160013.737437786
1485,179527.715509049
1486,196996.34414553
1487,322658.647571511
1488,233756.158490382
1489,199728.169788113
1490,249369.771262553
1491,189316.410215808
1492,84627.6341315904
1493,197584.86972226
1494,290914.510243855
1495,288689.715842672
1496,242913.158530987
1497,178683.828810165
1498,157417.00234507
1499,149192.055255798
1500,141534.783425229
1501,189895.51886909
1502,141949.360292005
1503,295252.993711508
1504,228093.77056505
1505,218415.436175627
1506,201457.575276074
1507,251937.861237869
1508,204743.367394171
1509,156126.191715189
1510,143480.264922667
1511,150334.058775055
1512,185618.498292369
1513,157680.982954194
1514,161532.397770718
1515,213906.486822444
1516,158424.609555853
1517,195021.744286813
1518,125856.443319065
1519,221808.439742342
1520,127268.950880229
1521,133455.687219075
1522,190960.705744308
1523,108117.96486856
1524,128654.104925374
1525,113726.795064298
1526,105287.781802799
1527,97228.918527736
1528,143175.299480874
1529,152090.956878778
1530,206696.678695152
1531,107322.435586745
1532,94077.9979281111
1533,156280.889537597
1534,129119.504964365
1535,158854.79044021
1536,102312.6055831
1537,40145.8033335845
1538,159919.07655494
1539,205934.991779087
1540,121353.472709088
1541,141131.512463573
1542,155455.976182191
1543,206151.803832125
1544,68697.1292462091
1545,122799.086282459
1546,126261.784577644
1547,120017.636630629
1548,144977.564207966
1549,119220.220413967
1550,136599.733426198
1551,121582.057228322
1552,141374.230549059
1553,151228.259403054
1554,119250.359507687
1555,164130.742705264
1556,64784.1663449336
1557,138289.616690997
1558,108559.248018413
1559,67422.7888129547
1560,125627.955451633
1561,152232.235124012
1562,121092.195684671
1563,125240.562574518
1564,165320.004657337
1565,139463.623134362
1566,256744.087341929
1567,69520.5452615221
1568,222006.259475098
1569,129186.780962962
1570,129818.662585401
1571,110921.750407216
1572,155898.531604129
1573,258461.472451345
1574,133453.08858555
1575,253938.637789025
1576,223890.901329656
1577,181220.914693277
1578,154657.751962295
1579,151840.849837747
1580,189790.346260406
1581,154430.405591983
1582,125809.522511258
1583,290360.867853347
1584,214535.071106139
1585,136143.109055437
1586,49808.5799220627
1587,100142.777796817
1588,170707.055173746
1589,109039.367460074
1590,137395.84984487
1591,87603.8307225732
1592,134725.738325711
1593,122477.889108637
1594,132183.796310715
1595,113751.935881448
1596,233373.530262919
1597,188717.465527498
1598,210892.718447449
1599,193107.817241434
1600,167167.510980916
1601,43976.3679267768
1602,125213.299920047
1603,47132.2636060475
1604,292207.971255757
1605,226268.507314491
1606,163149.688965075
1607,173779.888921943
1608,195796.366886168
1609,188666.379879357
1610,143593.13362742
1611,131442.269827692
1612,178935.168826359
1613,156960.527075214
1614,139463.383584743
1615,87340.094205708
1616,68165.1630893451
1617,85152.9328227575
1618,115998.395231814
1619,133251.80084321
1620,164672.870187212
1621,126629.323604266
1622,137678.915965002
1623,260542.281342433
1624,206051.831421169
1625,123669.274120101
1626,171262.19243774
1627,189415.277893039
1628,285246.053627071
1629,178417.148919785
1630,349412.806769365
1631,208722.204243844
1632,228688.171808554
1633,174092.824328738
1634,183973.767175467
1635,167957.809938858
1636,142653.143209038
1637,194290.076096728
1638,178429.028471718
1639,186879.285500623
1640,252134.957042647
1641,189391.885202223
1642,244520.360053097
1643,208670.767095634
1644,219202.687856368
1645,205362.440420823
1646,151471.68631728
1647,161061.214296097
1648,134116.067492678
1649,125005.697399672
1650,109376.27231323
1651,114443.725184271
1652,95567.5153695265
1653,94005.0426716754
1654,139024.797841221
1655,123812.482652185
1656,131668.422400738
1657,140917.832004956
1658,139813.806374446
1659,121049.907562219
1660,148044.519222782
1661,410926.495772806
1662,380036.460676371
1663,373052.85752226
1664,474954.874155734
1665,317107.922213831
1666,327974.26355082
1667,358418.898692963
1668,346423.581082902
1669,310994.969523256
1670,347514.174047236
1671,263866.220259467
1672,409928.104568996
1673,278154.449215723
1674,243421.561490024
1675,204817.887370172
1676,202348.730599033
1677,214851.050897759
1678,472685.567781952
1679,386467.793152099
1680,344283.7810574
1681,272274.15767255
1682,313354.454848246
1683,192466.585332822
1684,160721.310233509
1685,166959.62198709
1686,164006.584675238
1687,171827.742839405
1688,189273.947116135
1689,189647.991348735
1690,187506.847385712
1691,173811.403342372
1692,253443.893739588
1693,169314.440762182
1694,177054.44390027
1695,163326.999372373
1696,253744.211156151
1697,175919.483307092
1698,337421.60443399
1699,313397.468282894
1700,262446.722660311
1701,281979.968984285
1702,239368.512038585
1703,225418.260266028
1704,271662.168430354
1705,245838.938435814
1706,431305.4396754
1707,226651.272039429
1708,194974.145565703
1709,244041.206406046
1710,217317.422461577
1711,257480.195840956
1712,259269.266278804
1713,272866.538282499
1714,222217.554857532
1715,197872.234328434
1716,178277.266900863
1717,166281.587746413
1718,140798.303245403
1719,227336.584850067
1720,248327.783637989
1721,160564.297924046
1722,123397.37510394
1723,153106.454283583
1724,218382.636536864
1725,221717.618777047
1726,183978.935487425
1727,150971.272925733
1728,169272.787380964
1729,155682.91632156
1730,161978.217838944
1731,116346.906661865
1732,124512.303865652
1733,120731.368654957
1734,123537.052427638
1735,119783.101236463
1736,92573.1872346362
1737,309335.924081166
1738,251810.751786541
1739,265748.961655299
1740,230782.264280296
1741,194866.056237434
1742,174406.197433821
1743,169664.706454723
1744,335243.686309863
1745,228297.692203881
1746,209439.438105215
1747,208608.692386109
1748,216044.003349763
1749,138040.874132132
1750,139304.836118248
1751,232146.932567294
1752,115886.198816844
1753,164254.424993113
1754,201058.259198871
1755,175999.659025753
1756,125139.390720054
1757,110123.152515891
1758,143510.138003262
1759,158270.689031395
1760,156862.518333783
1761,156209.729389287
1762,182145.647846231
1763,198812.259106513
1764,103886.118582645
1765,206029.545875913
1766,193764.400150251
1767,233831.30111663
1768,141882.380373927
1769,167352.537373277
1770,149331.254541788
1771,129327.858054658
1772,135376.504823837
1773,106136.912723319
1774,158223.449040287
1775,132803.156809677
1776,119223.683443117
1777,107855.351501303
1778,148137.682806564
1779,122516.459849406
1780,172799.816069244
1781,128539.377500256
1782,72109.6220323194
1783,131444.15336952
1784,100810.323900669
1785,135934.188700583
1786,127288.105439752
1787,159682.010774566
1788,47968.5466859639
1789,98954.1932584866
1790,57466.9057392842
1791,194663.795671294
1792,172701.205692963
1793,137509.662999763
1794,164800.052709975
1795,135218.898064286
1796,122386.019117955
1797,127718.649836038
1798,121291.835434795
1799,101115.990627895
1800,124262.740803408
1801,119872.551156553
1802,128798.848844781
1803,161395.503928199
1804,127256.76388197
1805,133846.863902234
1806,130478.48936691
1807,137793.073551699
1808,113044.829502835
1809,121926.56511229
1810,141439.229013571
1811,100873.828167414
1812,111045.757593139
1813,130222.223039589
1814,92526.8434117994
1815,40003.1009683209
1816,98942.1910451274
1817,106600.622107875
1818,180561.722495215
1819,135367.619506979
1820,33951.6492028911
1821,124262.035300506
1822,142639.994449055
1823,15172.2728707775
1824,146836.898476259
1825,137670.970129244
1826,97872.2761448608
1827,103093.568903867
1828,139290.249374042
1829,130100.49206252
1830,149949.319086319
1831,156337.74038628
1832,77780.2826445816
1833,148067.2422261
1834,114266.360573236
1835,128296.711883223
1836,145154.180611209
1837,75302.2588896815
1838,108829.422073882
1839,99800.7441364526
1840,151386.539898923
1841,142937.230895547
1842,74645.6626484287
1843,131639.589702616
1844,132581.944216449
1845,139925.425697731
1846,153961.95356018
1847,177772.890528957
1848,29110.0559486297
1849,114638.451125551
1850,118040.935733276
1851,154276.65241502
1852,109728.498712577
1853,123209.27051425
1854,171225.570555758
1855,146083.905866333
1856,215231.314303761
1857,145826.28249813
1858,138409.05935103
1859,116520.730960152
1860,126606.351815393
1861,115193.953478357
1862,279566.813055414
1863,268825.142584699
1864,268846.551981028
1865,370604.498614914
1866,349348.32871751
1867,216383.397364974
1868,296604.496982112
1869,205715.55084188
1870,219314.463529951
1871,262341.850352591
1872,165366.201028585
1873,233018.789702479
1874,150071.148389098
1875,205780.848780571
1876,191985.968162289
1877,210587.690462947
1878,197906.386028119
1879,122864.886202185
1880,137643.640086769
1881,245272.053900329
1882,240213.237046823
1883,178798.29899266
1884,201210.340160019
1885,250621.689328606
1886,301559.542554154
1887,214757.370221941
1888,258024.000942566
1889,164354.985519964
1890,107755.082286373
