"Id","SalePrice"
1461,103483.557986003
1462,160004.8016835
1463,174517.918597445
1464,195537.233288637
1465,181253.387288938
1466,172928.609418976
1467,183431.56808546
1468,162705.675761333
1469,211735.846100811
1470,115178.266625163
1471,185735.331296243
1472,104934.814821157
1473,91031.5602666235
1474,149575.904362525
1475,106240.5473692
1476,353239.02902217
1477,271484.131855637
1478,310685.816376525
1479,310059.901139205
1480,430481.458577955
1481,327390.662828701
1482,233521.158024493
1483,172966.295025417
1484,170103.013376953
1485,195073.340248691
1486,202344.338383346
1487,320795.734082045
1488,237732.28904245
1489,199559.72039405
1490,226076.04955266
1491,198723.155579633
1492,85298.5756363604
1493,213768.934837672
1494,301306.201095001
1495,301624.692426149
1496,225446.15006112
1497,176172.732422669
1498,166284.925374008
1499,161333.869869714
1500,151566.652339086
1501,189105.499377169
1502,154838.726557833
1503,279398.66203065
1504,238974.981274578
1505,218931.270332496
1506,200084.778455652
1507,237900.987004603
1508,193593.689266239
1509,161491.788354909
1510,143171.618297247
1511,138199.850920705
1512,174370.073996112
1513,162988.965098478
1514,154645.559814435
1515,209823.264444306
1516,159507.039040027
1517,194172.886243174
1518,123417.002133024
1519,218985.271441556
1520,125718.080688647
1521,125061.060789825
1522,187339.76413088
1523,101108.558495476
1524,127056.848466156
1525,111274.4082234
1526,107071.176623579
1527,99443.5616598459
1528,148621.364543521
1529,147320.064945426
1530,218492.055632774
1531,121945.834277542
1532,92921.5182982981
1533,153745.06073712
1534,132827.279921884
1535,142485.988223644
1536,100880.289196447
1537,46626.8620143972
1538,184409.698859176
1539,223154.312892999
1540,128872.790290411
1541,147046.914840764
1542,133500.278895809
1543,190925.62478473
1544,73069.1644706719
1545,126062.541860573
1546,135513.505396715
1547,120433.586687196
1548,142218.270289293
1549,121970.066890442
1550,135311.064426779
1551,120447.82396434
1552,134023.463556783
1553,157118.403816822
1554,128151.182685416
1555,149467.462867178
1556,75977.277464402
1557,111355.542100353
1558,116686.957999625
1559,80043.2074806222
1560,131862.50548692
1561,133721.704033661
1562,127338.658923818
1563,123998.061787907
1564,153534.652739606
1565,146914.997676233
1566,249101.581670666
1567,75246.8459496711
1568,216238.095446357
1569,122873.387638936
1570,138699.802233514
1571,115087.833568017
1572,144568.18363469
1573,237914.339283537
1574,129004.648895104
1575,242639.807852001
1576,229344.532080812
1577,185204.059616851
1578,158186.296134428
1579,145702.775387748
1580,190403.532130321
1581,160674.170201842
1582,131032.757545256
1583,284016.126798009
1584,220617.847170322
1585,142796.309223525
1586,50975.5184313721
1587,104580.849904384
1588,155122.60243605
1589,113966.144422069
1590,143891.028229903
1591,78070.7494763469
1592,138801.731341442
1593,135699.673501615
1594,134971.199846972
1595,106638.452682185
1596,228941.405276784
1597,184799.307294824
1598,210146.289678967
1599,200903.890967512
1600,181620.145335858
1601,34002.6438387342
1602,124280.362723672
1603,70859.2429742001
1604,278256.582018557
1605,245142.285135143
1606,179927.350039935
1607,175263.628733607
1608,212761.000950168
1609,194822.098944644
1610,148492.89734892
1611,149653.358299149
1612,169957.835543898
1613,160250.359493236
1614,138769.373275181
1615,86959.9614864606
1616,68536.0724397623
1617,88632.0820212412
1618,118738.675744992
1619,142877.063130494
1620,172674.346984749
1621,135062.685742261
1622,149792.279237936
1623,270299.903520838
1624,214898.629692859
1625,123102.399411951
1626,182105.660312034
1627,184125.664131782
1628,286222.478913033
1629,187250.213057319
1630,306499.769274096
1631,209980.566678207
1632,224651.733653381
1633,190241.553172173
1634,193078.038769844
1635,176942.636938151
1636,150322.600589619
1637,187185.330931926
1638,194584.326677775
1639,189315.360115865
1640,246510.283719275
1641,185291.354433801
1642,246761.659564521
1643,214271.987445699
1644,229362.626535543
1645,196287.88067278
1646,162971.608659811
1647,168985.373289993
1648,128993.67461421
1649,126410.911100863
1650,116114.893961782
1651,117036.764312602
1652,105031.316288673
1653,106586.081269242
1654,146904.393205147
1655,132848.300092434
1656,137083.350105974
1657,149517.082223018
1658,152991.197229959
1659,126967.895987362
