"Id","SalePrice"
1461,108044.782100207
1462,164767.112038195
1463,182530.062151727
1464,190270.49823273
1465,180555.148451555
1466,168704.968504129
1467,182994.55920231
1468,155893.636169834
1469,211045.152418817
1470,115576.403901938
1471,185296.422331329
1472,93801.8567340498
1473,86668.6492010589
1474,143149.273786709
1475,102398.904638818
1476,365358.795838653
1477,255407.282523511
1478,296557.550498093
1479,297641.646509563
1480,469757.550467006
1481,309798.0774907
1482,210218.56476323
1483,174954.585956806
1484,160278.654078201
1485,179528.371485635
1486,196510.308129941
1487,322648.618574615
1488,233804.763744557
1489,199702.060859945
1490,249996.533091798
1491,189238.764312307
1492,84571.1717818721
1493,197536.499767915
1494,290835.028768841
1495,288166.570161376
1496,243222.419627161
1497,178268.163027053
1498,157484.487153
1499,148869.475732349
1500,141177.835771913
1501,189841.440449565
1502,141760.726692673
1503,297142.614947112
1504,227918.19119126
1505,218580.335721041
1506,201274.38498313
1507,251825.726142204
1508,204744.282545854
1509,155870.181945678
1510,143536.50651826
1511,150690.243319608
1512,185795.987435756
1513,157464.371828531
1514,161667.670006531
1515,213433.42161317
1516,158298.615403558
1517,194844.277841555
1518,125573.47728826
1519,221980.384567338
1520,127217.811500182
1521,133280.752238513
1522,190913.176784903
1523,108404.049408154
1524,128261.942242481
1525,113538.558270845
1526,104952.456989466
1527,97275.1605886858
1528,143080.265222324
1529,152229.919692684
1530,206621.557129351
1531,106914.43469805
1532,94176.794907063
1533,156963.543164051
1534,128743.270050194
1535,158652.774925878
1536,102026.405225918
1537,39552.3016390033
1538,158750.635387826
1539,205011.207108941
1540,120823.428574627
1541,140400.830598615
1542,155558.275012356
1543,206356.406356133
1544,68983.7832168938
1545,122485.973772724
1546,126480.695514667
1547,119897.499365728
1548,144892.939383087
1549,119172.805510353
1550,137207.655647386
1551,120794.416903255
1552,141562.805637198
1553,151064.447502384
1554,118682.607541609
1555,164115.26926067
1556,64075.3041439046
1557,139301.863606677
1558,108657.212651023
1559,66163.703724206
1560,124997.410567488
1561,152979.588138359
1562,121449.455020085
1563,125516.074240038
1564,165446.241232082
1565,139475.657148707
1566,256870.140795656
1567,69441.0369337558
1568,222461.03549556
1569,128871.411016785
1570,129824.662414051
1571,110196.141289964
1572,155799.411213149
1573,258325.022452723
1574,133239.456196667
1575,254585.95836231
1576,224056.686005081
1577,181107.388963544
1578,154419.618753679
1579,151980.240076081
1580,189530.488145163
1581,154598.332315272
1582,125831.311816169
1583,289898.454373724
1584,214157.368608437
1585,135779.335688101
1586,49995.2719159155
1587,100138.749721222
1588,170809.404855813
1589,108540.854878199
1590,136772.544940545
1591,87996.2668463738
1592,134748.915112044
1593,122803.075894317
1594,132148.41629988
1595,113825.932416051
1596,233032.356894944
1597,188639.307819374
1598,211531.41027449
1599,193006.626910437
1600,167156.554302025
1601,44586.5900101792
1602,125382.730979973
1603,46116.4717892103
1604,292045.494906345
1605,225876.332723454
1606,162710.314403992
1607,173817.261322892
1608,195815.670854603
1609,188398.225502849
1610,143438.152493996
1611,131219.969774469
1612,179206.881696004
1613,157177.201570278
1614,139423.968851828
1615,87376.4376894284
1616,68049.5630696955
1617,84723.9978442045
1618,116144.864501625
1619,133908.791832253
1620,164076.111850168
1621,126041.175403585
1622,137558.163102646
1623,259804.298666239
1624,205400.070499166
1625,123152.263645642
1626,171020.030964444
1627,189210.196895516
1628,284622.197796599
1629,178064.647133673
1630,349402.416733823
1631,208794.939180605
1632,228548.032509601
1633,173982.626127918
1634,183475.341808174
1635,167450.638268308
